Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
3X8BC4LD,ID031,2009,Treatment,English,Y,Descriptive;,Non-empirical,NA,NA,NA,One,CORE-OM;,NA,Y,English,NA,NA,NA,Y,"Beck Depression Inventory (BDI),Patient Health Questionnaire (PHQ-9),Short-form Health Survey-36 (SF-36),EuroQol (EQ-5D),12-Item Well-Being Questionnaire (W-BQ12)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"schroer, sylvia; macpherson, hugh","Acupuncture, or non-directive counselling versus usual care for the treatment of depression: A pilot study","Schroer, Sylvia & MacPherson, Hugh (2009) Acupuncture, or non-directive counselling versus usual care for the treatment of depression: A pilot study. Trials 10:10(1):3",2009_022
5DIZHRA5,ID334,2009,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,More than one,YP-CORE;CORE-OM;,Unknown;,N,NA,Pre-post,Counsellor,Total score,N,NA,Counseling service,UK,Y,11,16,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,5,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"twigg, elspeth; barkham, michael; bewick, bridgette m.; mulhern, brendan; connell, janice; cooper, mick",The Young Person's CORE: Development of a brief outcome measure for young people,"Twigg, Elspeth, Barkham, Michael ... Cooper, Mick (2009) The Young Person's CORE: Development of a brief outcome measure for young people. Counselling and Psychotherapy Research 9:9(3):160-168",2009_023
MLJTGD4M,ID600,2009,General population,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Unknown,By domain (with Total score),Y,"Social Stigma for Seeking Psychological Help (SSRPH),Devaluation–Discrimination (DD),Self-Stigma of Seeking Help (SSOSH),Attitudes Toward Seeking Professional Psychological Help Scale–Short Form (ATSPPHS-SF)",Educational context,USA,N,NA,NA,Y,Any adults;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"vogel, david l.; wade, nathaniel g.; ascheman, paul l.",Measuring perceptions of stigmatization by others for seeking psychological help: Reliability and validity of a new stigma scale with college students,"Vogel, David L., Wade, Nathaniel G. ... Ascheman, Paul L. (2009) Measuring perceptions of stigmatization by others for seeking psychological help: Reliability and validity of a new stigma scale with college students. Journal of Counseling Psychology 56:56(2):301-308",2009_024
9JI3ZBPH,ID350,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Only once,Counsellor,By domain (with Total score),N,NA,Counseling service,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"young, charles",The CORE-OM intake norms of students attending a South African university counselling service: A comparison with UK counselling service data,"Young, Charles (2009) The CORE-OM intake norms of students attending a South African university counselling service: A comparison with UK counselling service data. British Journal of Guidance & Counselling 37:37(4):473-483",2009_025
VVPD6SKM,ID065,2010,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Session-by-session,Counsellor,Total score,Y,"Reason for Attending Counselling Questionnaire,Client View of Outcome Questionnaire",Counseling service,UK,Y,20,65,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression, Eating Disorders",1,N,N,N,N,1,1,NA,NA,45,1,Y,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,"armstrong, joe",How effective are minimally trained/experienced volunteer mental health counsellors? Evaluation of CORE outcome data,"Armstrong, Joe (2010) How effective are minimally trained/experienced volunteer mental health counsellors? Evaluation of CORE outcome data. Counselling and Psychotherapy Research 10:10(1):22-31",2010_001
5PB5NPKJ,ID083,2010,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-GP;,Paper and pencil;,Y,English,Multiple completions for other than therapy purposes,Unknown,Total score,N,NA,Educational context,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bewick, bridgette; koutsopoulou, gina; miles, jeremy; slaa, esther; barkham, michael",Changes in undergraduate students’ psychological well‐being as they progress through university,"Bewick, Bridgette, Koutsopoulou, Gina ... Barkham, Michael (2010) Changes in undergraduate students’ psychological well‐being as they progress through university. Studies in Higher Education 35:35(6):633-645",2010_002
BHEQAXWT,ID014,2010,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-GP;,Electronic/automated instruments;,Y,Swedish,Multiple completions for other than therapy purposes,Researcher,Total score,Y,"Kentucky Inventory of Mindfulness Skills (KIMS),Five Facet Mindfulness Questionnaire (FFMQ)",Meditation center,Sweden,Y,26,74,N,NA,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,48,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"falkenström, fredrik",Studying mindfulness in experienced meditators: A quasi-experimental approach,"Falkenström, Fredrik (2010) Studying mindfulness in experienced meditators: A quasi-experimental approach. Personality and Individual Differences 48:48(3):305-310",2010_003
GG3IKNWW,ID736,2010,Treatment,English,N,Theoretical aims;Pedagogical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Health of Nations Scale (HoNOS),Ward Atmosphere Scale (WAS),Community-Oriented Programs Environment Scale (COPES),General Health Questionnaire (GHQ-12),Symptom Checklist-90 (SCL-90),Work and Social Adjustment Scale (WSAS),Burden Assessment Scale (BAS),Client Satisfaction Questionnaire-8 (CSQ-8)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"ferguson, b.",Implementing routine outcome measurement within a therapeutic community setting: The Ashburn Clinic experience,"Ferguson, B. (2010) Implementing routine outcome measurement within a therapeutic community setting: The Ashburn Clinic experience. Therapeutic Communities 31:31(4):417-432",2010_004
F54RGFSS,ID360,2010,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-10;,Paper and pencil;,Y,English,Only once,Counsellor;Psychologist,Total score,Y,Hospital Anxiety and Depression Scale (HADS),Primary Care,UK,Y,19,74,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,2,1,NA,NA,55,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"grant, karra j.; mcmeekin, liz; white, jim",An evaluation of individuals’ experiences of attending a low-intensity advice clinic in primary care,"Grant, Karra J., McMeekin, Liz ... White, Jim (2010) An evaluation of individuals’ experiences of attending a low-intensity advice clinic in primary care. Clinical Psychology Forum 1:1(208):20-24",2010_005
QSJ58X3I,ID424,2010,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Unknown,By domain (with Total score),Y,"State-Trait Anger Expression Inventory (STAXI),Modified Watt Anger Knowledge Scale (WAKS),Serin Treatment Readiness Scale (STRS),Pen Helping Alliance Questionnaire (HAq)",Specialized Services (e.g. psychologist or psychiatrist);Forensic context;Prison setting,Australia,N,NA,NA,N,NA,Unknown,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"heseltine, karen; howells, kevin; day, andrew",Brief anger interventions with offenders may be ineffective: A replication and extension,"Heseltine, Karen, Howells, Kevin ... Day, Andrew (2010) Brief anger interventions with offenders may be ineffective: A replication and extension. Behaviour Research and Therapy 48:48(3):246-250",2010_006
57S2GV2F,ID388,2010,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,Norwegian,Session-by-session,Psychologist,Total score,Y,"Self-report Eating Disorder Inventory (EDI-2),Process Outcome Measure for Bulimia (POMB)",Specialized Services (e.g. psychologist or psychiatrist),Norway,Y,19,50,N,NA,Women,Y,One,Eating Disorders,1,N,N,N,N,1,1,NA,NA,31,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,"hoffart, asle; lysebo, hanne; sommerfeldt, bente; rø, øyvind",Change processes in residential cognitive therapy for bulimia nervosa,"Hoffart, Asle, Lysebo, Hanne ... Rø, Øyvind (2010) Change processes in residential cognitive therapy for bulimia nervosa. European Eating Disorders Review 18:18(5):367-375",2010_007
NC4ZC32Y,ID400,2010,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Unknown,By domain (with Total score),Y,"Patient Enablement Instrument (PEI),Consultation and Relational Empathy (CARE),Scottish Index of Multiple Deprivation (SIMD)",Specialized Services (e.g. psychologist or psychiatrist),UK,Y,31,60,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,29,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"joice, anne; mercer, stewart w.",An evaluation of the impact of a large group psycho-education programme (Stress Control) on patient outcome: Does empathy make a difference?,"Joice, Anne & Mercer, Stewart W. (2010) An evaluation of the impact of a large group psycho-education programme (Stress Control) on patient outcome: Does empathy make a difference?. The Cognitive Behaviour Therapist 3:3(1):1-17",2010_008
C47ZVCYG,ID205,2010,Treatment,English,N,RCT to assess efficacy of different interventions;Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Paper and pencil;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Administrative Staff,By domain (with Total score),Y,"General Health Questionnaire (GHQ-12),Perceived Stress Scale (PSS-10)",Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"kilfedder, catherine.; power, kevin.; karatzias, thanos.; mccafferty, aileen.; niven, karen.; chouliara, zoë.; galloway, lisa.; sharp, stephen.",A randomized trial of face-to-face counselling versus telephone counselling versus bibliotherapy for occupational stress,"Kilfedder, Catherine., Power, Kevin. ... Sharp, Stephen. (2010) A randomized trial of face-to-face counselling versus telephone counselling versus bibliotherapy for occupational stress. Psychology and Psychotherapy: Theory, Research and Practice 83:83(3):223-242",2010_009
LJGG3NW5,ID196,2010,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Administrative Staff,Total score,Y,"Patient Health Questionnaire-15 (PHQ-15),Short-form Health Survey-36 (SF-36)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,20,68,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,48,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"mayor, rebecca; howlett, stephanie; grünewald, richard; reuber, markus",Long-term outcome of brief augmented psychodynamic interpersonal therapy for psychogenic nonepileptic seizures: Seizure control and health care utilization,"Mayor, Rebecca, Howlett, Stephanie ... Reuber, Markus (2010) Long-term outcome of brief augmented psychodynamic interpersonal therapy for psychogenic nonepileptic seizures: Seizure control and health care utilization. Epilepsia 51:51(7):1169-1176",2010_010
RKX5EJYZ,ID325,2010,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Psychologist;Psychotherapist,Total score,N,NA,Community Psychology,UK,Y,18,59,N,NA,Women,Y,Several,Self-harm,1,N,N,N,N,2,1,NA,NA,41,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,"mcfetridge, mark; coakes, julia",The longer-term clinical outcomes of a DBT-informed residential therapeutic community; An evaluation and reunion,"McFetridge, Mark & Coakes, Julia (2010) The longer-term clinical outcomes of a DBT-informed residential therapeutic community; An evaluation and reunion. NA 31:31(4):406-416",2010_011
EJEG9L9J,ID580,2010,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Unknown,Psychotherapist,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,29,29,N,NA,Men,N,NA,NA,1,N,N,N,N,1,1,NA,NA,0,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"meekums, bonnie",Moving towards evidence for dance movement therapy: Robin Hood in dialogue with the King,"Meekums, Bonnie (2010) Moving towards evidence for dance movement therapy: Robin Hood in dialogue with the King. The Arts in Psychotherapy 37:37(1):35-41",2010_012
KGGDGXIT,ID417,2010,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Not fixed/very variable number of times,Unknown,By domain (with Total score),Y,Measure Yourself Medical Outcome Profile (MYMOP),Specialized Services (e.g. psychologist or psychiatrist),UK,Y,21,81,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,60,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"payne, helen; stott, david",Change in the moving bodymind: Quantitative results from a pilot study on the use of the BodyMind approach (BMA) to psychotherapeutic group work with patients with medically unexplained symptoms (MUSs),"Payne, Helen & Stott, David (2010) Change in the moving bodymind: Quantitative results from a pilot study on the use of the BodyMind approach (BMA) to psychotherapeutic group work with patients with medically unexplained symptoms (MUSs). Counselling and Psychotherapy Research 10:10(4):295-306",2010_013
55QRH2AL,ID054,2010,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Inventory of Interpersonal Problems–Personality Disorders (IIP-PD-47),Client Satisfaction Questionnaires-8 (CSQ-8),Work and Social Adjustment Scale (WSAS),Injustice Experience Questionnaire (IEQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"rao, amra s.; hendry, gemma; watson, robert",The implementation of routine outcome measures in a Tier 3 Psychological Therapies Service: The process of enhancing data quality and reflections of implementation challenges,"Rao, Amra S., Hendry, Gemma ... Watson, Robert (2010) The implementation of routine outcome measures in a Tier 3 Psychological Therapies Service: The process of enhancing data quality and reflections of implementation challenges. Counselling and Psychotherapy Research 10:10(1):32-38",2010_014
HHELR2XM,ID735,2010,Treatment,English,N,Study to assess effectiveness;Descriptive;,Empirical,N,Research,N,One,CORE-OM (with CORE-6D scoring);,Unknown;,Y,English,Pre-post,Unknown,By domain (with Total score),Y,lnternational Personality Disorder Examination Questionnaire (IPDE),Community Psychology;Outpatient,UK,Y,29,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Personality Problems",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,2,2,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,"rawlinson, david; bennett, chloe",Evaluating the effectiveness of treatment in the therapeutic community: CORE outcomes and health care contacts,"Rawlinson, David & Bennett, Chloe (2010) Evaluating the effectiveness of treatment in the therapeutic community: CORE outcomes and health care contacts. Therapeutic Communities 31:31(4):393-405",2010_015
DGQSPFEU,ID370,2010,Treatment,English,N,RCT to assess efficacy of different interventions;,Non-empirical,NA,Service,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Outcome Rating Scale (ORS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"reese, robert j.; toland, michael d.; slone, norah c.; norsworthy, larry a.",Effect of client feedback on couple psychotherapy outcomes,"Reese, Robert J., Toland, Michael D. ... Norsworthy, Larry A. (2010) Effect of client feedback on couple psychotherapy outcomes. Psychotherapy: Theory, Research, Practice, Training 47:47(4):616-630",2010_016
VEKV995N,ID653,2010,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,Unknown;,N,NA,Only once,Counsellor,Total score,N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"saxon, david; ricketts, tom; heywood, joanna",Who drops-out? Do measures of risk to self and to others predict unplanned endings in primary care counselling?,"Saxon, David, Ricketts, Tom ... Heywood, Joanna (2010) Who drops-out? Do measures of risk to self and to others predict unplanned endings in primary care counselling?. Counselling and Psychotherapy Research 10:10(1):13-21",2010_017
8FNDM5D5,ID633,2010,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Symptom Checklist-90-Revised (SCL-90-R),Hamilton Depresion Rating Scale (HDRS),Beck Anxiety Inventory (BAI),State-Trait Anxiety Inventory (STAI),Beck Depression Inventory (BDI),Social Adjustment Scale Self-Report (SAS-SR),Inventory of Inventory of Interpersonal Problems-Circumplex version (IIP-C),Rosenberg Self-esteem Measure (RSM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"soares, luísa; botella, lluís; corbella, sergi",The co-constructed therapy alliance and the technical and tactical quality of the therapist interventions in psychotherapy,"Soares, Luísa, Botella, Lluís ... Corbella, Sergi (2010) The co-constructed therapy alliance and the technical and tactical quality of the therapist interventions in psychotherapy. European Journal of Psychotherapy & Counselling 12:12(2):173-187",2010_018
9L62DLJ9,ID677,2010,General population,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,Kessler Psychological Distress Scale-10 (K10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"stallman, helen m.",Psychological distress in university students: A comparison with general population data,"Stallman, Helen M. (2010) Psychological distress in university students: A comparison with general population data. Australian Psychologist 45:45(4):249-257",2010_019
UXL7U5Y6,ID461,2010,General population,English,N,Assess psychometric properties and/or validation;,Empirical but did not use CORE,NA,Service,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Systemic Therapy Inventory of Change (STIC),Systemic CORE (SCORE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"stratton, peter; bland, julia; janes, emma; lask, judith",Developing an indicator of family function and a practicable outcome measure for systemic family and couple therapy: The SCORE,"Stratton, Peter, Bland, Julia ... Lask, Judith (2010) Developing an indicator of family function and a practicable outcome measure for systemic family and couple therapy: The SCORE. Journal of Family Therapy 32:32(3):232-258",2010_020
6JPHW4VS,ID339,2010,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,By domain (with Total score),Y,Self-Concept Questionnaire (SCQ),Primary Care,UK,N,NA,NA,N,NA,Men,Y,Several,"Bipolar Disorder, Personality Problems, Psychosis",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,"vallentine, victoria; tapp, james; dudley, alison; wilson, claire; moore, estelle",Psycho-educational groupwork for detained offender patients: Understanding mental illness,"Vallentine, Victoria, Tapp, James ... Moore, Estelle (2010) Psycho-educational groupwork for detained offender patients: Understanding mental illness. Journal of Forensic Psychiatry & Psychology 21:21(3):393-406",2010_021
